RSID,CHR,BP,P
rs12727614,1,161097241,9.680950e-07
rs10797093,1,161103445,6.250690e-07
rs4540676,1,161104124,8.798589e-07
rs11265557,1,161106354,6.505777e-07
rs12041364,1,161110347,7.223543e-07
rs11591206,1,161111363,6.735740e-07
rs10908824,1,161111931,9.209593e-07
rs72714911,1,161113681,8.870944e-07
rs11265560,1,161118134,8.904566e-07
rs12756718,1,161126433,8.233156e-07
rs12741203,1,161139951,3.802891e-07
rs6779,1,161141432,5.120865e-07
rs11579514,1,161143312,3.629262e-07
rs11265562,1,161149863,4.668638e-07
rs11265563,1,161151844,1.437237e-07
rs4575098,1,161155392,1.896396e-10
rs11585858,1,161156033,5.047090e-10
rs4379692,1,161186313,7.842105e-08
rs113861575,1,207164458,2.594000e-07
rs180707784,1,207185146,8.980000e-07
rs145256627,1,207187843,8.972000e-07
rs57032908,1,207258361,9.466000e-07
1:207382729,1,207382729,8.439160e-07
rs7532422,1,207384068,4.334260e-07
rs17617,1,207653395,6.540684e-08
rs6690215,1,207656050,4.935515e-08
rs9429945,1,207676768,2.345284e-07
rs4844600,1,207679307,1.176308e-14
rs12037841,1,207684192,2.144842e-10
rs4266886,1,207685786,8.165758e-16
rs4562624,1,207685965,1.595365e-17
rs6656401,1,207692049,2.583829e-18
rs6661489,1,207698044,1.648826e-16
rs7515905,1,207738077,6.399834e-17
rs3886100,1,207739127,7.668195e-07
rs1752684,1,207747296,6.709923e-18
rs679515,1,207750568,6.834164e-19
rs2274566,1,207753345,1.156490e-07
rs3818361,1,207784968,1.277215e-18
rs7519119,1,207786152,1.847194e-07
rs7542544,1,207786223,1.698142e-07
rs6701713,1,207786289,9.824510e-19
rs2093761,1,207786542,1.469398e-18
rs2093760,1,207786828,6.835621e-19
rs11576522,1,207789269,4.366648e-09
rs12036785,1,207792909,4.760600e-09
rs2296160,1,207795320,1.064290e-17
rs61822977,1,207796065,7.272188e-09
rs10863417,1,207796897,1.570535e-17
rs10863418,1,207798238,1.790169e-15
rs10779335,1,207798694,4.186022e-16
1:207798716,1,207798716,1.700151e-15
rs11579070,1,207799141,2.558806e-07
rs10863420,1,207799874,7.862546e-18
rs1830763,1,207800389,5.636752e-11
rs12028134,1,207800409,3.850840e-07
rs1408078,1,207800555,9.291134e-18
rs4844610,1,207802552,1.010187e-17
rs11803956,1,207803021,3.776909e-07
rs12041437,1,207803264,4.067910e-07
rs12034383,1,207803595,3.875096e-07
rs1408077,1,207804141,1.269714e-16
rs6697005,1,207806730,9.794850e-17
rs11803366,1,207806989,3.967914e-07
rs11118328,1,207850539,3.195412e-12
rs55636820,2,127812256,2.118529e-07
rs1060743,2,127826533,7.780993e-13
rs17014873,2,127830219,1.251687e-07
rs11682128,2,127839474,2.205704e-08
rs10194375,2,127839781,7.876177e-18
rs72846701,2,127840714,1.532050e-11
rs6754293,2,127840867,5.555838e-10
rs10200967,2,127841769,7.614114e-10
rs17014923,2,127841930,5.595263e-13
rs58402148,2,127841945,1.435837e-11
rs11693422,2,127842162,1.222016e-07
rs11691237,2,127842383,5.031114e-08
rs11694743,2,127842607,1.801698e-14
rs10929006,2,127844161,1.914237e-17
rs74490912,2,127846321,1.285185e-09
rs4663095,2,127846807,3.316039e-09
rs35114168,2,127847930,5.320759e-20
rs11887884,2,127848041,2.798272e-14
rs1530047,2,127848936,2.681948e-14
rs76168490,2,127850618,8.221501e-10
2:127852021,2,127852021,4.079698e-14
rs10207708,2,127852056,2.969349e-14
rs11694264,2,127852204,6.729988e-09
rs56117224,2,127854786,6.396621e-09
rs56405130,2,127859010,1.616799e-13
rs10166461,2,127859413,3.092336e-14
rs749007,2,127859702,2.326465e-09
rs749006,2,127859766,3.065237e-14
rs55654668,2,127860880,1.916762e-09
rs11682186,2,127861446,1.902568e-09
rs72838215,2,127862054,8.104597e-14
rs6431219,2,127862133,1.528310e-17
rs744368,2,127862653,3.179595e-12
rs11554586,2,127864546,1.034626e-13
rs13032148,2,127865100,8.728469e-13
2:127865104,2,127865104,4.733107e-07
rs4494685,2,127867815,3.037174e-08
rs6743470,2,127868435,7.987246e-15
rs13410629,2,127868733,1.019069e-14
rs13400939,2,127869067,1.727709e-14
rs55646068,2,127869366,5.685348e-14
rs10182292,2,127869462,1.184585e-14
rs4663098,2,127873035,4.930007e-12
rs7594230,2,127873568,1.522367e-14
rs10198934,2,127874349,2.580522e-07
rs3845674,2,127875389,2.479371e-12
