Gene_Variant,Weight
rs429358_C,0.6371987981940439
rs10119_A,0.11956394976580044
rs16979595_A,0.09636925218864674
rs7384878_C,-0.0809125060828686
rs365653_G,-0.07264575836097979
rs72924659_T,-0.07195894409180881
rs7254892_A,-0.07154382479009186
rs2927438_A,-0.06781380093299424
rs4844600_A,0.04922172748332326
rs4959098_A,-0.04679549135700479
rs11118328_C,0.03808976662382827
rs139997344_T,-0.03240201036248305
rs35305377_G,-0.031789684103079315
rs1065853_T,-0.03107198878853211
rs667897_G,-0.028141372763054326
rs7251911_G,0.022360250653531498
rs12459272_C,-0.02066707563269235
rs8105818_T,-0.020484462655052556
rs11673139_T,-0.02028311016535829
rs11669338_G,-0.02028311016535829
rs41290108_C,-0.018235941507171775
rs536332_G,-0.01810914664238636
rs34342646_A,0.01671217409517403
rs73156368_T,-0.015200167843572482
rs6024883_T,-0.013289221601686748
rs846876_C,0.012177341337230974
rs7938634_A,-0.00934584084060521
rs1466435_C,-0.005430129458024522
rs113330691_A,-0.004173255788078412
rs3208856_T,-0.004173255788078412
rs11787077_T,-0.0029348805511860477
rs11136000_T,-0.0029348805511860477
rs10403626_T,0.0028772545414300823
rs12590654_A,-0.0019920497069570273
rs2395516_C,0.0009933895895082026
rs9275437_T,-0.0009713079980610024
rs9275221_C,-0.0009713079980610024
rs9275442_A,-0.0009713079980610024
rs9275184_C,-0.0009713079980610024
rs9275476_C,-0.0009713079980610024
rs9275477_C,-0.0009713079980610024
rs9275495_T,-0.0009713079980610024
rs9275435_C,-0.0009713079980610024
rs9275530_C,-0.0009713079980610024
rs9275213_C,-0.0009713079980610024
rs9275532_G,-0.0009713079980610024
rs9275541_G,-0.0009713079980610024
rs4273728_C,-0.0009713079980610024
rs9275583_A,-0.0009713079980610024
rs9275592_T,-0.0009713079980610024
rs3957146_C,-0.0009713079980610024
rs9275207_G,-0.0009713079980610024
rs9275503_G,-0.0009713079980610024
rs9275293_C,-0.0009713079980610024
rs9275296_C,-0.0009713079980610024
rs9275300_G,-0.0009713079980610024
rs9275307_T,-0.0009713079980610024
rs9275275_A,-0.0009713079980610024
rs9275311_T,-0.0009713079980610024
rs9275324_T,-0.0009713079980610024
rs9275325_T,-0.0009713079980610024
rs9275326_T,-0.0009713079980610024
rs9275429_A,-0.0009713079980610024
rs9275356_G,-0.0009713079980610024
rs9275387_C,-0.0009713079980610024
rs9275394_C,-0.0009713079980610024
rs9275395_G,-0.0009713079980610024
rs9275400_G,-0.0009713079980610024
rs9275167_G,-0.0009713079980610024
rs9275223_A,-0.0009713079980610024
rs9275422_A,-0.0009713079980610024
rs9275426_C,-0.0009713079980610024
rs9275434_T,-0.0009713079980610024
rs9275334_C,-0.0009713079980610024
rs9275430_T,-0.0009713079980610024
rs6014722_A,-1.3410703948253512e-08
rs28399657_G,0.0
rs3810140_T,0.0
rs3810141_T,0.0
rs28399654_A,0.0
rs528070791_G,0.0
rs28399653_A,0.0
rs7249750_T,0.0
rs2927477_C,0.0
rs2967671_G,0.0
rs8113171_C,0.0
rs28399596_A,0.0
rs2927479_T,0.0
rs76076688_A,0.0
rs112619823_A,0.0
rs76381342_C,0.0
rs1075643_A,0.0
rs140086276_G,0.0
rs10408993_C,0.0
rs411856_T,0.0
rs2927478_T,0.0
rs10402524_C,0.0
rs10402271_G,0.0
rs58446550_A,0.0
rs12610257_T,0.0
rs58826447_A,0.0
rs58132661_T,0.0
rs12978931_G,0.0
rs4803759_T,0.0
rs10412413_T,0.0
rs118147862_A,0.0
rs10405693_T,0.0
rs384973_G,0.0
rs10406338_C,0.0
rs8113311_T,0.0
rs6509172_T,0.0
rs138607350_G,0.0
rs8112196_A,0.0
rs28399664_G,0.0
rs28399637_A,0.0
rs1135062_G,0.0
rs1871045_T,0.0
rs2965143_G,0.0
rs2927455_C,0.0
rs2965133_T,0.0
rs1979377_C,0.0
rs62117206_C,0.0
rs62117205_C,0.0
rs8103315_A,0.0
rs8100197_A,0.0
rs10401176_T,0.0
rs73572006_G,0.0
rs7257231_A,0.0
rs2965169_C,0.0
rs12459810_T,0.0
rs4803750_G,0.0
rs4803749_C,0.0
rs4803748_T,0.0
rs62117204_T,0.0
rs2927439_G,0.0
rs1531517_A,0.0
rs11669109_C,0.0
rs8100239_A,0.0
rs10418198_A,0.0
rs2967668_G,0.0
rs143695016_T,0.0
rs111794050_G,0.0
rs395683_G,0.0
rs73572003_G,0.0
rs2965112_G,0.0
rs395710_G,0.0
rs2967669_G,0.0
rs2965113_C,0.0
rs146275714_A,0.0
rs116700999_G,0.0
rs78253907_A,0.0
rs116306535_T,0.0
rs28534944_C,0.0
rs555608_G,0.0
rs76560105_T,0.0
rs10420519_T,0.0
rs2889414_G,0.0
rs1903830_C,0.0
rs2436475_C,0.0
rs116490343_T,0.0
rs4605275_T,0.0
rs4369782_A,0.0
rs147711004_A,0.0
rs12976241_T,0.0
rs11667253_C,0.0
rs11668738_T,0.0
rs11667241_C,0.0
rs2927480_C,0.0
rs2927481_A,0.0
rs78986976_A,0.0
rs3021439_A,0.0
rs41289510_A,0.0
rs4452060_A,0.0
rs10426423_T,0.0
rs12162222_T,0.0
rs77241309_C,0.0
rs2927472_T,0.0
rs3810143_C,0.0
rs41289512_G,0.0
rs1871047_G,0.0
rs35741123_C,0.0
rs148601586_G,0.0
rs1985096_A,0.0
rs111371860_T,0.0
rs2376518_T,0.0
rs2199576_G,0.0
rs2199575_A,0.0
rs61642202_C,0.0
rs28615360_A,0.0
rs2972562_G,0.0
rs73048288_C,0.0
rs1001611_A,0.0
rs73572039_T,0.0
rs10407439_A,0.0
rs12459575_A,0.0
rs10415074_C,0.0
rs12462274_G,0.0
rs73048293_A,0.0
rs10409208_C,0.0
rs2927482_G,0.0
rs34374273_A,0.0
rs55840414_A,0.0
rs2927468_A,0.0
rs143459034_T,0.0
rs7249933_T,0.0
rs4802238_T,0.0
rs112262807_T,0.0
rs56317818_T,0.0
rs41289514_G,0.0
rs12462573_A,0.0
rs375972689_G,0.0
rs2972569_A,0.0
rs440277_A,0.0
rs411920_C,0.0
rs418227_C,0.0
rs417193_C,0.0
rs2436474_T,0.0
rs377702_A,0.0
rs454050_A,0.0
rs387369_A,0.0
rs6509173_A,0.0
rs403155_T,0.0
rs8112526_A,0.0
rs1871046_C,0.0
rs7255063_C,0.0
rs12974942_T,0.0
rs4802240_T,0.0
rs1531516_G,0.0
rs2972566_G,0.0
rs2927437_A,0.0
rs76205446_A,0.0
rs149661872_T,0.0
rs2972559_G,0.0
rs11669415_A,0.0
rs2972558_C,0.0
rs73050205_A,0.0
rs35396326_G,0.0
rs7359852_C,0.0
rs2972555_G,0.0
rs4803763_C,0.0
rs4803764_C,0.0
rs4803760_T,0.0
rs1551890_G,0.0
rs34978331_C,0.0
rs4802241_C,0.0
rs7155778_T,0.0
rs7154400_G,0.0
rs9323877_G,0.0
rs7154848_T,0.0
rs11160069_T,0.0
rs11160068_G,0.0
rs12880508_C,0.0
rs10130373_C,0.0
rs4904923_G,0.0
rs4904922_G,0.0
rs10130041_G,0.0
rs10129728_A,0.0
rs3993878_G,0.0
rs2927436_G,0.0
rs941649_C,0.0
rs11160067_C,0.0
rs11218343_C,0.0
rs7113976_T,0.0
rs3851179_T,0.0
rs10792832_A,0.0
rs9787874_G,0.0
rs10898440_C,0.0
rs10898439_G,0.0
rs7941541_G,0.0
rs3851178_G,0.0
rs10898438_G,0.0
rs7952506_T,0.0
rs941648_G,0.0
rs596379_C,0.0
rs2250583_C,0.0
rs640704_G,0.0
rs605928_G,0.0
rs593742_G,0.0
rs383902_T,0.0
rs442495_C,0.0
rs2555356_G,0.0
rs11160071_T,0.0
rs4904929_C,0.0
rs4904926_C,0.0
rs4904925_G,0.0
