Gene_Variant,Weight
rs429358_C,0.7684774421373424
rs72924659_T,-0.076177677
rs2927438_A,-0.075813927
rs7912495_G,0.06927680939886742
rs11257238_C,0.05179581056462264
rs11853076_T,-0.048327242
rs6890748_A,0.046978981151012754
rs6014724_G,-0.045914641
rs7254892_A,-0.045780171
rs7154400_G,0.04357802447406889
rs1623264_G,-0.043222381
rs4844600_A,0.041506202831037134
rs139997344_T,-0.040931297
rs62120575_G,-0.036185957
rs4504245_A,0.035122245732286075
rs204480_T,-0.03445294
rs12460985_C,-0.031137975
rs8100197_A,0.028899794752501776
rs2269461_T,-0.028585743
rs112754919_T,-0.028068879
rs7013346_A,-0.028068879
rs10437655_A,0.027840855560296786
rs1980496_T,-0.027083848
rs9268838_A,-0.024840201
rs41290108_C,-0.024822027
rs4309_T,0.02449032888244794
rs2965158_T,0.023353703735340063
rs4335021_T,-0.021910104
rs2395166_C,-0.021910104
rs2006134_T,-0.01934388
rs76726049_C,0.01814023932760305
rs846876_C,0.01582478481889836
rs10091679_A,-0.015733291
rs10119_A,0.014175712359064277
rs6494045_C,-0.013423145
rs9268834_A,-0.011563864
rs9268835_A,-0.011563864
rs1065853_T,-0.011469591
rs17617_C,0.010542877832254612
rs10751134_G,-0.009797543
rs62117160_A,0.009077431093230288
rs7754971_T,-0.008716846
rs2171086_T,-0.008716846
rs2950517_G,-0.007347376
rs2272345_G,-0.007347376
rs7811662_G,-0.007347376
rs12666425_G,-0.007347376
rs667897_G,-0.007285395
rs617135_G,-0.007285395
rs2972562_G,-0.007224861
rs9275205_C,-0.007139177
rs2516006_C,-0.007139177
rs554311_T,-0.006953694
rs12590654_A,-0.006227511
rs12617835_C,0.006222871053622073
rs12618593_C,0.006222871053622073
rs13025717_T,0.006222871053622073
rs11669338_G,-0.005448904
rs11673139_T,-0.005448904
rs365653_G,-0.005382707
rs4351_A,0.00528781360494843
rs7759000_C,0.005131860326146807
rs2301275_G,-0.00361329
rs28399637_A,0.003415754302656754
rs73156368_T,-0.001850192
rs7177678_G,0.0012198787907198843
rs9268852_A,0.000924215450514585
rs9268863_A,0.000924215450514585
rs9268877_A,0.000924215450514585
rs9268881_T,0.000924215450514585
rs9268888_G,0.000924215450514585
rs9268912_C,0.000924215450514585
rs9268979_T,0.000924215450514585
rs5026743_G,0.000924215450514585
rs12151021_A,0.0009009291664604125
rs9275275_A,-0.000887696
rs9275400_G,-0.000887696
rs9275422_A,-0.000887696
rs9275223_A,-0.000887696
rs9275426_C,-0.000887696
rs9275325_T,-0.000887696
rs9275324_T,-0.000887696
rs9275221_C,-0.000887696
rs9275213_C,-0.000887696
rs9275429_A,-0.000887696
rs9275207_G,-0.000887696
rs9275430_T,-0.000887696
rs9275395_G,-0.000887696
rs9275293_C,-0.000887696
rs9275394_C,-0.000887696
rs9275296_C,-0.000887696
rs9275387_C,-0.000887696
rs9275315_A,-0.000887696
rs9275300_G,-0.000887696
rs9275434_T,-0.000887696
rs9275307_T,-0.000887696
rs9275356_G,-0.000887696
rs9275308_A,-0.000887696
rs9275334_C,-0.000887696
rs9275311_T,-0.000887696
rs9275313_T,-0.000887696
rs9275314_A,-0.000887696
rs9275326_T,-0.000887696
rs9275092_T,-0.000887696
rs9275095_G,-0.000887696
rs9275167_G,-0.000887696
rs9275097_G,-0.000887696
rs9275530_C,-0.000887696
rs9275495_T,-0.000887696
rs9275098_T,-0.000887696
rs9275532_G,-0.000887696
rs9275541_G,-0.000887696
rs9275477_C,-0.000887696
rs9275476_C,-0.000887696
rs9275435_C,-0.000887696
rs9275503_G,-0.000887696
rs9275583_A,-0.000887696
rs3957146_C,-0.000887696
rs4273728_C,-0.000887696
rs9275592_T,-0.000887696
rs9275184_C,-0.000887696
rs9275442_A,-0.000887696
rs9275437_T,-0.000887696
rs60239918_T,0.0006954393015675291
rs11761260_A,0.00012653716496569925
rs76418084_C,0
rs75367124_A,0
rs12600505_T,0
rs75754694_G,0
rs111756829_A,0
rs9916779_A,0
rs75855990_A,0
rs75368907_G,0
rs12952749_A,0
rs112918260_G,0
rs55947703_G,0
rs16954560_G,0
rs75262874_A,0
rs1531517_A,0
rs78650284_G,0
rs16954552_G,0
rs16954548_G,0
rs4277393_T,0
rs12601720_T,0
rs57638638_A,0
rs12602528_A,0
rs2965103_T,0
rs112888134_A,0
rs79346409_T,0
rs55913010_G,0
rs112421661_T,0
rs1551891_A,0
rs28394864_A,0
rs12185242_C,0
rs12948660_C,0
rs12951873_C,0
rs17709919_G,0
rs2906093_A,0
rs2960164_T,0
rs2960169_A,0
rs7406234_T,0
rs7225606_A,0
rs4794032_C,0
rs2411977_T,0
rs112572092_T,0
rs850520_A,0
rs663576_C,0
rs8104548_G,0
rs2965105_C,0
rs2965104_G,0
rs80307900_C,0
rs55923289_C,0
rs619726_A,0
rs2927437_A,0
rs34367165_A,0
rs646876_C,0
rs72699_G,0
rs686112_T,0
rs11079866_T,0
rs17728272_T,0
rs61745111_T,0
rs7502608_A,0
rs8065031_A,0
rs56143992_G,0
rs4803750_G,0
rs112209972_C,0
rs77087332_C,0
rs59587437_G,0
rs76396561_C,0
rs4803748_T,0
rs55756850_A,0
rs56978169_T,0
rs934631_C,0
rs113001179_C,0
rs113521847_A,0
rs8081019_T,0
rs4803749_C,0
rs56152541_C,0
rs73976308_G,0
rs55922100_T,0
rs56377155_A,0
rs3845261_T,0
rs2965169_C,0
rs112350552_T,0
rs73976310_A,0
rs61740308_A,0
rs56229705_A,0
rs1054697_T,0
rs73976311_G,0
rs56197642_G,0
rs112362507_A,0
rs3887446_T,0
rs3887943_G,0
rs3213878_T,0
rs55777955_A,0
rs113151753_G,0
rs8077567_C,0
rs80172399_G,0
rs112065650_T,0
rs2927439_G,0
rs2965102_T,0
rs76420897_A,0
rs75628861_C,0
rs79970806_T,0
rs76253980_A,0
rs16954523_G,0
rs77752862_T,0
rs79989488_C,0
rs2671654_G,0
rs56125028_A,0
rs55993740_A,0
rs112809920_T,0
rs111996834_A,0
rs113581830_G,0
rs7502862_A,0
rs77493189_G,0
rs73976325_A,0
rs113762960_A,0
rs7225151_A,0
rs75511804_T,0
rs77318561_G,0
rs58124010_T,0
rs4456560_T,0
rs11668303_G,0
rs113806568_T,0
rs62117204_T,0
rs61481506_C,0
rs78531165_C,0
rs56117162_A,0
rs113260531_A,0
rs7250339_G,0
rs7255066_C,0
rs2301274_C,0
rs11881756_C,0
rs11540084_T,0
rs10426401_G,0
rs28483039_A,0
rs2526380_G,0
rs1058402_A,0
rs8111946_C,0
rs10410915_A,0
rs10410651_C,0
rs203709_A,0
rs714948_A,0
rs111780744_T,0
rs56210316_G,0
rs113670196_C,0
rs17658713_G,0
rs12985368_T,0
rs34817927_T,0
rs35823804_A,0
rs12971689_A,0
rs59451830_T,0
rs59669162_G,0
rs60519804_C,0
rs7260482_C,0
rs62119276_T,0
rs13344267_C,0
rs13344893_T,0
rs56198711_T,0
rs10460181_G,0
rs10460182_C,0
rs59328593_A,0
rs10419829_T,0
rs60570899_G,0
rs3201345_T,0
rs61744497_T,0
rs1137571_A,0
rs58522314_G,0
rs4600571_T,0
rs4516335_C,0
rs9973228_A,0
rs28807203_C,0
rs74862042_C,0
rs78358160_C,0
rs76419583_C,0
rs75573995_G,0
rs75972892_C,0
rs77229005_G,0
rs77751556_C,0
rs1137572_A,0
rs4398192_G,0
rs2965157_C,0
rs2919845_A,0
rs8104660_T,0
rs62119330_G,0
rs16979372_G,0
rs74561933_G,0
rs76670936_A,0
rs62120565_C,0
rs10403682_T,0
rs2965162_T,0
rs73035597_T,0
rs75974038_T,0
rs80000866_T,0
rs12150984_A,0
rs2965164_T,0
rs60248451_A,0
rs57172082_T,0
rs10422568_T,0
rs2927434_T,0
rs11670349_T,0
rs11670373_T,0
rs1057874_C,0
rs7254776_C,0
rs2927487_G,0
rs4807468_G,0
rs12979820_C,0
rs3795065_C,0
rs3795066_C,0
rs3752229_G,0
rs3752231_T,0
rs72973584_T,0
rs3764650_G,0
rs4147910_G,0
rs4147911_G,0
rs111278892_G,0
rs2412099_A,0
rs2584662_C,0
rs2671657_A,0
rs2632516_C,0
rs77775146_G,0
rs2526377_G,0
rs6504163_C,0
rs8077276_G,0
rs2927488_A,0
rs59170622_A,0
rs4308_A,0
rs56702353_A,0
rs62117162_A,0
rs2927436_G,0
rs4311_T,0
rs2965101_C,0
rs1141534_T,0
rs4295_C,0
rs846879_G,0
rs111740474_A,0
rs55972177_T,0
rs55848260_G,0
rs11669005_G,0
rs62119261_C,0
rs11882134_A,0
rs11083743_C,0
rs73505217_G,0
rs73037426_C,0
rs79638902_T,0
rs11668972_A,0
rs117314554_A,0
rs62119264_G,0
rs11670070_T,0
rs12983889_G,0
rs12977255_G,0
rs11671606_T,0
rs78410552_T,0
rs76348507_A,0
rs67027268_A,0
rs2965109_T,0
rs3752241_G,0
rs3752246_G,0
rs4147920_C,0
rs4147929_A,0
rs846881_C,0
rs80257887_A,0
rs75161053_A,0
rs12461127_T,0
rs1047966_T,0
rs1727760_T,0
rs1727762_G,0
rs11083742_G,0
rs846848_G,0
rs3859570_C,0
rs535590_A,0
rs683912_C,0
rs534128_A,0
rs565719_T,0
rs480781_A,0
rs631639_T,0
rs561655_G,0
rs572979_T,0
rs645293_T,0
rs629343_G,0
rs12459810_T,0
rs526904_T,0
rs566975_C,0
rs497816_C,0
rs583162_G,0
rs586274_T,0
rs1237999_G,0
rs543293_A,0
rs631611_C,0
rs659023_A,0
rs598726_G,0
rs542126_A,0
rs545592_C,0
rs669813_C,0
rs519778_C,0
rs497711_T,0
rs493254_G,0
rs489486_T,0
rs2508697_A,0
rs9804630_A,0
rs613222_G,0
rs634719_T,0
rs541458_C,0
rs3016786_G,0
rs867611_G,0
rs544458_C,0
rs2509609_C,0
rs2509608_T,0
rs2458500_A,0
rs3016327_T,0
rs669556_C,0
rs2458493_A,0
rs1214669_A,0
rs536841_C,0
rs635168_T,0
rs10898438_G,0
rs3851178_G,0
rs7941541_G,0
rs10898439_G,0
rs10898440_C,0
rs9787874_G,0
rs7480193_A,0
rs11234562_G,0
rs10792832_A,0
rs10898441_T,0
rs474479_C,0
rs7113976_T,0
rs11234564_C,0
rs7946599_A,0
rs2298814_A,0
rs6589885_A,0
rs7131432_A,0
rs74794424_G,0
rs720099_C,0
rs11218342_C,0
rs9665907_A,0
rs3851179_T,0
rs567075_T,0
rs573167_G,0
rs580887_T,0
rs471470_C,0
rs472486_A,0
rs519961_T,0
rs10792830_A,0
rs7114331_A,0
rs7114401_C,0
rs10898436_C,0
rs7952506_T,0
rs7938634_A,0
rs11234552_G,0
rs2028338_T,0
rs10898437_C,0
rs11234554_C,0
rs11234556_T,0
rs3844143_C,0
rs10792831_G,0
rs3915642_T,0
rs2888903_G,0
rs7110631_C,0
rs4944560_A,0
rs2508690_C,0
rs592314_A,0
rs563773_T,0
rs548121_C,0
rs671686_G,0
rs639012_A,0
rs626542_T,0
rs606505_A,0
rs637304_A,0
rs532470_G,0
rs694011_T,0
rs600743_A,0
rs618629_T,0
rs587038_A,0
rs475639_C,0
rs588076_G,0
rs645299_C,0
rs2508688_A,0
rs585820_G,0
rs627818_A,0
rs670606_G,0
rs601185_A,0
rs4506675_T,0
rs7924433_G,0
rs2304934_G,0
rs2304933_T,0
rs10792268_G,0
rs1443250_G,0
rs11230280_C,0
rs7931525_G,0
rs2289614_C,0
rs4944549_T,0
rs2077815_G,0
rs579406_C,0
rs2458499_C,0
rs472618_T,0
rs612396_A,0
rs75751_G,0
rs11234493_T,0
rs556562_A,0
rs501505_A,0
rs673751_A,0
rs565031_T,0
rs618679_A,0
rs1237230_A,0
rs553141_G,0
rs655641_C,0
rs2508381_C,0
rs1949221_G,0
rs676733_C,0
rs12808312_A,0
rs541674_G,0
rs666682_C,0
rs609903_A,0
rs682928_C,0
rs654194_C,0
rs561646_C,0
rs478711_A,0
rs2508379_T,0
rs1973630_T,0
rs2508691_A,0
rs3016240_A,0
rs2508692_A,0
rs677909_C,0
rs659863_C,0
rs677869_C,0
rs647422_C,0
rs547767_A,0
rs488134_T,0
rs682366_T,0
rs659801_G,0
rs484154_A,0
rs595972_G,0
rs542167_A,0
rs602391_C,0
rs603615_G,0
rs600258_G,0
rs616555_G,0
rs1996108_T,0
rs527162_C,0
rs528109_C,0
rs2508696_A,0
rs602222_G,0
rs2458496_C,0
rs636772_A,0
rs636355_T,0
rs622220_C,0
rs592297_C,0
rs494369_A,0
rs648270_T,0
rs2155051_A,0
rs11071400_T,0
rs77622115_C,0
rs11857223_C,0
rs4774315_G,0
rs10162821_G,0
rs12148858_C,0
rs12708456_T,0
rs4775101_C,0
rs77162419_A,0
rs12916751_T,0
rs11218343_C,0
rs112075474_T,0
rs3985721_C,0
rs12595312_T,0
rs12593078_A,0
rs72747098_G,0
rs11858666_G,0
rs62012880_A,0
rs11853804_C,0
rs1017545_T,0
rs4984257_C,0
rs12909894_C,0
rs1648532_C,0
rs673813_T,0
rs347115_T,0
rs474875_G,0
rs610877_A,0
rs618684_G,0
rs4775094_G,0
rs115891724_C,0
rs116522636_C,0
rs632811_G,0
rs2270664_G,0
rs72745053_G,0
rs11630265_C,0
rs12901551_A,0
rs7179399_T,0
rs964285_A,0
rs79927104_G,0
rs71407077_G,0
rs67851431_T,0
rs7179456_G,0
rs77145198_G,0
rs2124203_A,0
rs7162694_G,0
rs34426756_T,0
rs8060584_C,0
rs12924304_A,0
rs3813905_G,0
rs34644948_T,0
rs35283920_T,0
rs1551530_G,0
rs1973089_G,0
rs9893471_C,0
rs12452057_A,0
rs75763893_T,0
rs7209200_T,0
rs72828889_T,0
rs111566368_C,0
rs3892463_C,0
rs9916042_A,0
rs112429317_A,0
rs9898019_T,0
rs6502840_T,0
rs10438722_C,0
rs8074081_A,0
rs3744708_G,0
rs8069681_T,0
rs1458201_A,0
rs7185007_T,0
rs35675346_A,0
rs55766044_T,0
rs889555_T,0
rs2884738_A,0
rs11865499_G,0
rs28725459_A,0
rs59735493_A,0
rs1060506_T,0
rs34692833_T,0
rs1549299_G,0
rs78924645_A,0
rs55667375_T,0
rs35437297_G,0
rs34811595_C,0
rs12935541_G,0
rs13329733_C,0
rs35794088_T,0
rs4985551_T,0
rs12598456_T,0
rs35381200_C,0
rs61320757_A,0
rs10130373_C,0
rs12881735_C,0
rs12880508_C,0
rs11160068_G,0
rs11160069_T,0
rs7154848_T,0
rs12590273_C,0
rs9323877_G,0
rs7155778_T,0
rs7154691_A,0
rs17190727_A,0
rs12878441_T,0
rs12897713_G,0
rs12878453_T,0
rs12878457_T,0
rs12897398_A,0
rs12897935_G,0
rs12878801_T,0
rs12882202_G,0
rs12883073_T,0
rs4497611_G,0
rs12893365_T,0
rs3781832_T,0
rs1784919_T,0
rs1792124_A,0
rs3781835_A,0
rs1790211_T,0
rs3781838_G,0
rs12272618_C,0
rs2276412_T,0
rs77819448_G,0
rs7939826_T,0
rs4904923_G,0
rs75439772_A,0
rs10498633_T,0
rs4904918_T,0
rs61977311_A,0
rs11160067_C,0
rs941649_C,0
rs941648_G,0
rs3993878_G,0
rs10129728_A,0
rs10130041_G,0
rs4904922_G,0
rs11820853_T,0
rs7163162_A,0
rs4774310_G,0
rs12911961_T,0
rs12912003_T,0
rs347117_T,0
rs6494035_G,0
rs6494036_T,0
rs6494037_G,0
rs2555356_G,0
rs442495_C,0
rs2896209_A,0
rs653765_C,0
rs593742_G,0
rs605928_G,0
rs640704_G,0
rs2250583_C,0
rs596379_C,0
rs585192_C,0
rs507801_G,0
rs572107_C,0
rs602602_A,0
rs650366_G,0
rs383902_T,0
rs4406992_C,0
rs12435220_C,0
rs8008388_G,0
rs12883528_G,0
rs11623019_T,0
rs4904924_G,0
rs4904925_G,0
rs4904926_C,0
rs4904929_C,0
rs36026988_C,0
rs7161889_C,0
rs17783630_A,0
rs61977322_C,0
rs972801_C,0
rs28864995_G,0
rs714696_G,0
rs8032140_C,0
rs7183336_T,0
rs1834747_C,0
rs11854073_A,0
rs4775087_C,0
rs12439457_C,0
rs11160071_T,0
rs60461903_C,0
rs73047694_A,0
rs73560223_G,0
rs56784978_C,0
rs12459272_C,0
rs148851376_T,0
rs2376866_T,0
rs71352248_C,0
rs7251655_T,0
rs10792267_G,0
rs117612135_T,0
rs35255921_A,0
rs10423543_C,0
rs10423934_T,0
rs2376868_A,0
rs874743_A,0
rs874744_T,0
rs28809016_A,0
rs9749077_G,0
rs35194383_T,0
rs35577563_G,0
rs73558200_T,0
rs112329279_T,0
rs60876330_T,0
rs204472_A,0
rs204471_T,0
rs204470_A,0
rs34112623_T,0
rs11083755_T,0
rs11672748_G,0
rs204469_A,0
rs892131_T,0
rs3786505_G,0
rs204468_T,0
rs204467_A,0
rs204466_G,0
rs204465_T,0
rs909134_C,0
rs2075618_C,0
rs2075619_G,0
rs35080293_G,0
rs57204168_G,0
rs7257610_A,0
rs57565080_G,0
rs12462040_T,0
rs76271385_A,0
rs34545713_T,0
rs2004357_A,0
rs150567157_T,0
rs10405086_T,0
rs10413253_T,0
rs145903417_G,0
rs11668285_A,0
rs754366_A,0
rs10408847_C,0
rs79018068_G,0
rs1114832_T,0
rs1114831_A,0
rs28620490_T,0
rs75463276_G,0
rs3925162_G,0
rs10425074_G,0
rs536518226_C,0
rs17643262_A,0
rs34874378_A,0
rs116518981_A,0
rs74359223_A,0
rs35912475_T,0
rs28697575_T,0
rs4803791_A,0
rs114248186_T,0
rs62117224_A,0
rs34583389_T,0
rs34034621_T,0
rs12459074_C,0
rs112481437_A,0
rs7251911_G,0
rs8100183_T,0
rs10416500_C,0
rs78620885_T,0
rs75918199_G,0
rs10420562_T,0
rs9653111_T,0
rs12461065_T,0
rs7248421_T,0
rs76856627_G,0
rs3760628_A,0
rs66867801_T,0
rs7259679_T,0
rs66771331_A,0
rs7245611_C,0
rs10426750_C,0
rs3760629_C,0
rs117316645_A,0
rs41334244_G,0
rs204473_A,0
rs7252480_T,0
rs2239375_C,0
rs1882752_C,0
rs204906_T,0
rs204907_G,0
rs61062133_G,0
rs204910_T,0
rs116949436_A,0
rs204911_A,0
rs8100120_C,0
rs2238682_T,0
rs12709889_A,0
rs10423208_A,0
rs10402642_A,0
rs7246900_A,0
rs11083752_A,0
rs7248162_C,0
rs7247227_G,0
rs892101_A,0
rs7251501_T,0
rs7251503_G,0
rs3760627_C,0
rs12460347_T,0
rs7254723_G,0
rs12460352_T,0
rs4803777_A,0
rs190651665_G,0
rs4803778_C,0
rs4803779_C,0
rs4803780_T,0
rs3760625_A,0
rs3760626_G,0
rs12460346_G,0
rs934427_G,0
rs2075620_G,0
rs73558188_A,0
rs56803710_T,0
rs73558190_G,0
rs204477_A,0
rs7253458_T,0
rs204476_A,0
rs8111069_C,0
rs73558194_A,0
rs8100236_C,0
rs55762617_A,0
rs55778858_A,0
rs73558195_A,0
rs77021985_T,0
rs57270598_A,0
rs143668237_C,0
rs112417029_T,0
rs111869796_T,0
rs204474_C,0
rs16979600_C,0
rs204475_A,0
rs204912_A,0
rs204913_T,0
rs111997200_C,0
rs204914_T,0
rs147901416_A,0
rs112704499_A,0
rs11878597_C,0
rs16979586_G,0
rs59136988_A,0
rs56834222_T,0
rs146390218_G,0
rs2142074_G,0
rs11668758_T,0
rs11669609_T,0
rs204483_A,0
rs16979588_C,0
rs204481_T,0
rs73558179_G,0
rs2293755_G,0
rs16979595_A,0
rs204479_T,0
rs1807542_A,0
rs346763_A,0
rs346764_A,0
rs8109063_C,0
rs8112342_T,0
rs112405270_T,0
rs61463967_A,0
rs141492594_T,0
rs56187099_A,0
rs58258155_T,0
rs10401157_A,0
rs148613044_A,0
rs346773_T,0
rs8110977_T,0
rs10402739_A,0
rs62118504_G,0
rs138339429_T,0
rs141730068_T,0
rs123187_A,0
rs10408907_G,0
rs12973246_A,0
rs346771_C,0
rs143154520_A,0
rs111691933_G,0
rs112909419_A,0
rs112668741_G,0
rs111462669_A,0
rs115000917_T,0
rs114034486_G,0
rs11881161_C,0
rs10405194_A,0
rs10403626_T,0
rs35087817_T,0
rs10411314_C,0
rs10410003_T,0
rs10410561_A,0
rs10411743_C,0
rs10412154_C,0
rs346761_G,0
rs10412614_C,0
rs10412857_G,0
rs57403313_A,0
rs346762_C,0
rs10409909_A,0
rs16979933_C,0
rs6024881_G,0
rs6069749_T,0
rs113221226_A,0
rs6024883_T,0
rs6064396_A,0
rs10797093_G,0
rs12727614_A,0
rs11265560_C,0
rs7252037_T,0
rs12741203_T,0
rs6779_G,0
rs11579514_C,0
rs11265562_A,0
rs11265563_A,0
rs11585858_A,0
rs4379692_T,0
rs7532422_C,0
rs6690215_C,0
rs9429945_T,0
rs12756718_T,0
rs117501883_A,0
rs77988534_C,0
rs3212930_G,0
rs10415949_G,0
rs10402243_C,0
rs76320948_T,0
rs75987583_T,0
rs12985029_A,0
rs3852865_A,0
rs273634_T,0
rs927174_C,0
rs273639_G,0
rs273640_T,0
rs1399837_C,0
rs1710398_C,0
rs72714911_C,0
rs6014722_A,0
rs6069737_T,0
rs6024870_A,0
rs718022_A,0
rs56012565_A,0
rs273638_G,0
rs12461027_A,0
rs78144257_T,0
rs75348771_C,0
rs80012930_C,0
rs77310255_G,0
rs111243475_T,0
rs10469272_A,0
rs149495476_T,0
rs73566243_A,0
rs112759099_G,0
rs620807_G,0
rs8105818_T,0
rs606757_C,0
rs582747_G,0
rs605003_G,0
rs595290_C,0
rs2627641_G,0
rs597668_C,0
rs4803806_A,0
rs598183_T,0
rs9676738_A,0
rs10401823_G,0
rs2041262_C,0
rs78273125_T,0
rs74846209_T,0
rs1048699_T,0
rs113321260_A,0
rs1005451_C,0
rs28469095_C,0
rs78541786_A,0
rs10416371_C,0
rs12463106_T,0
rs76971643_A,0
rs28367893_A,0
rs150685845_G,0
rs78979751_C,0
rs10415850_T,0
rs59678362_T,0
rs59839536_C,0
rs75858218_T,0
rs12462536_G,0
rs12463049_G,0
rs10417602_T,0
rs76738189_C,0
rs10415392_T,0
rs8109764_A,0
rs12461144_T,0
rs28645301_C,0
rs28607628_A,0
rs28564302_G,0
rs144619413_C,0
rs59356929_C,0
rs141681064_T,0
rs7248787_G,0
rs346757_C,0
rs346758_G,0
rs73568222_G,0
rs10422797_C,0
rs10423031_G,0
rs10421938_T,0
rs10423753_C,0
rs142415915_C,0
rs146871722_G,0
rs113045530_G,0
rs58213824_T,0
rs7249082_G,0
rs111435864_C,0
rs180701077_C,0
rs7249570_T,0
rs4802250_T,0
rs10415983_T,0
rs10416346_A,0
rs73034875_T,0
rs139330969_A,0
rs73566293_A,0
rs187458474_A,0
rs187642654_G,0
rs183110257_C,0
rs56845483_C,0
rs346738_T,0
rs346739_C,0
rs11667509_C,0
rs189063316_T,0
rs151046811_G,0
rs142428371_T,0
rs144670664_T,0
rs149249954_G,0
rs10407439_A,0
rs73572039_T,0
rs1466435_C,0
rs55840414_A,0
rs28615360_A,0
rs61642202_C,0
rs2199575_A,0
rs2199576_G,0
rs2376518_T,0
rs7257476_T,0
rs1985096_A,0
rs148601586_G,0
rs1001611_A,0
rs11668738_T,0
rs41289510_A,0
rs4452060_A,0
rs10426423_T,0
rs12162222_T,0
rs77241309_C,0
rs2927472_T,0
rs111371860_T,0
rs4803760_T,0
rs2972555_G,0
rs7359852_C,0
rs3021439_A,0
rs35741123_C,0
rs2927481_A,0
rs2927480_C,0
rs11667241_C,0
rs11667253_C,0
rs12976241_T,0
rs12459575_A,0
rs4369782_A,0
rs4605275_T,0
rs73048288_C,0
rs34374273_A,0
rs2927482_G,0
rs10409208_C,0
rs73048293_A,0
rs35182466_C,0
rs12462274_G,0
rs10415074_C,0
rs147711004_A,0
rs41289514_G,0
rs12462573_A,0
rs375972689_G,0
rs2972557_G,0
rs8112526_A,0
rs440277_A,0
rs411920_C,0
rs418227_C,0
rs417193_C,0
rs3810143_C,0
rs377702_A,0
rs454050_A,0
rs387369_A,0
rs403155_T,0
rs12610257_T,0
rs12978931_G,0
rs384973_G,0
rs138607350_G,0
rs411856_T,0
rs395683_G,0
rs2436474_T,0
rs41289512_G,0
rs1871047_G,0
rs2972569_A,0
rs1871046_C,0
rs7255063_C,0
rs12974942_T,0
rs4802240_T,0
rs1531516_G,0
rs2972566_G,0
rs76205446_A,0
rs56317818_T,0
rs2972559_G,0
rs4802241_C,0
rs2972558_C,0
rs73050205_A,0
rs35396326_G,0
rs4803763_C,0
rs4803764_C,0
rs2927468_A,0
rs143459034_T,0
rs7249933_T,0
rs149661872_T,0
rs3208856_T,0
rs1903830_C,0
rs2889414_G,0
rs10420519_T,0
rs76560105_T,0
rs28534944_C,0
rs116306535_T,0
rs78253907_A,0
rs116700999_G,0
rs1551890_G,0
rs2965113_C,0
rs2967669_G,0
rs2965112_G,0
rs73572003_G,0
rs111794050_G,0
rs143695016_T,0
rs2967668_G,0
rs10418198_A,0
rs73572006_G,0
rs10408993_C,0
rs116490343_T,0
rs7257231_A,0
rs8100239_A,0
rs10401176_T,0
rs8103315_A,0
rs62117205_C,0
rs62117206_C,0
rs28363848_T,0
rs1979377_C,0
rs2927456_A,0
rs11880948_C,0
rs113330691_A,0
rs10416720_T,0
rs111974999_C,0
rs112447413_C,0
rs145414981_C,0
rs2965131_C,0
rs2965133_T,0
rs2927455_C,0
rs2927451_G,0
rs2965143_G,0
rs2927447_C,0
rs34967149_T,0
rs28399663_T,0
rs28399664_G,0
rs8112196_A,0
rs6509172_T,0
rs8113311_T,0
rs10406338_C,0
rs10405693_T,0
rs1871045_T,0
rs10412413_T,0
rs4803759_T,0
rs140086276_G,0
rs58826447_A,0
rs58446550_A,0
rs10402271_G,0
rs10402524_C,0
rs78986976_A,0
rs6509173_A,0
rs112262807_T,0
rs4802238_T,0
rs11669415_A,0
rs34978331_C,0
rs58132661_T,0
rs1075643_A,0
rs76381342_C,0
rs35371096_T,0
rs112619823_A,0
rs76076688_A,0
rs2927479_T,0
rs28399596_A,0
rs2927478_T,0
rs8113171_C,0
rs2967671_G,0
rs28399635_G,0
rs7249750_T,0
rs28399653_A,0
rs528070791_G,0
rs28399654_A,0
rs3810141_T,0
rs3810140_T,0
rs28399657_G,0
rs118147862_A,0
rs111548706_T,0
rs1135062_G,0
rs2927477_C,0
rs7259620_A,0
rs405509_G,0
rs440446_C,0
rs769449_A,0
rs769450_A,0
rs7412_T,0
rs1081105_C,0
rs1081106_C,0
rs75627662_T,0
rs395710_G,0
rs439401_T,0
rs138235833_G,0
rs10414043_A,0
rs7256200_T,0
rs483082_T,0
rs59325138_T,0
rs584007_A,0
rs438811_T,0
rs12691088_A,0
rs5117_C,0
rs72654472_T,0
rs157590_C,0
rs79398853_T,0
rs2238681_T,0
rs75687619_T,0
rs76366838_A,0
rs114536010_T,0
rs8106922_G,0
rs118170342_C,0
rs111784051_G,0
rs34878901_T,0
rs1305062_C,0
rs115881343_T,0
rs1160985_T,0
rs760136_G,0
rs1160984_T,0
rs741780_C,0
rs405697_A,0
rs112019714_C,0
rs1038025_C,0
rs1038026_G,0
rs141864196_A,0
rs35568738_C,0
rs114533385_T,0
rs7254133_T,0
